rps,Aws-node,Aws-python,Aws-go,Aws-dotnet,Azure-node,Azure-python,Azure-dotnet,Azure-win-node,Azure-win-dotnet,Google-node,Google-python,Google-go,Ibm-node,Ibm-python,Ibm-go,Ibm-dotnet
10,48,255,40,46,123,16498,204,102,99,99,1356,113,289,565,5296,848
25,51,249,39,50,205,19444,157,150,158,183,18448,138,259,563,3600,380
50,49,248,40,50,375,23427,310,335,277,265,915,271,252,536,3373,717
100,49,249,42,56,640,27261,515,413,671,362,1200,241,280,545,2731,391
200,47,249,47,49,4755,30448,783,515,423,211,7315,172,2707,527,1331,1121
400,53,257,44,49,16505,,8152,436,433,228,10871,151,313,4640,7027,616
800,58,263,46,53,23934,,18140,672,274,181,11144,98,293,593,1222,488
1000,53,264,56,54,24218,,18012,282,230,113,2246,131,277,547,498,263
