theo,go,python,node
100,100,99.8,100
100,100,47.88,98.96
100,98.14,97.9,99.06
100,98.29,97.93,99.04
100,98.27,83.77,98.27
100,98.27,74.37,98.2
100,98.26,71.92,98.24
100,97.92,97.64,97.82
